"","Region","Year","PopTotal","GDPTotal","CarbonTotal","GDP","CO2","Tech"
"265"," Former Soviet Union",1969,239933.011,0,611655000,0,2.54927405549877,Inf
"266"," Former Soviet Union",1970,242149.004,0,643344000,0,2.65681043230721,Inf
"267"," Former Soviet Union",1971,244422.928,0,682832000,0,2.79364953847538,Inf
"268"," Former Soviet Union",1972,246738.061,0,718559000,0,2.91223412021545,Inf
"269"," Former Soviet Union",1973,249074.679,1508869509622.69,749046000,6057.90004700836,3.00731492662086,4.96428614418291
"270"," Former Soviet Union",1974,251395.348,0,777718000,0,3.09360537570488,Inf
"271"," Former Soviet Union",1975,253675.224,0,817647000,0,3.22320401301784,Inf
"272"," Former Soviet Union",1976,255909.849,0,849190000,0,3.31831699060555,Inf
"273"," Former Soviet Union",1977,258118.781,0,878142000,0,3.40208487192569,Inf
"274"," Former Soviet Union",1978,260328.557,0,908346000,0,3.48922918971198,Inf
"275"," Former Soviet Union",1979,262575.295,0,915905000,0,3.48816136719945,Inf
"276"," Former Soviet Union",1980,264883.235,0,952009000,0,3.59407042125562,Inf
"277"," Former Soviet Union",1981,267239.413,0,934023000,0,3.49507952257027,Inf
"278"," Former Soviet Union",1982,269626.29,0,951683000,0,3.52963726200438,Inf
"279"," Former Soviet Union",1983,272054.407,0,965326000,0,3.54828289916289,Inf
"280"," Former Soviet Union",1984,274537.027,0,974014000,0,3.54784201841014,Inf
"281"," Former Soviet Union",1985,277068.657,0,1050447000,0,3.79128773125717,Inf
"282"," Former Soviet Union",1986,279665.512,0,1053316000,0,3.7663421294507,Inf
"283"," Former Soviet Union",1987,282281.161,0,1097691000,0,3.88864420179992,Inf
"284"," Former Soviet Union",1988,284770.9,0,1127857000,0,3.96057673027686,Inf
"285"," Former Soviet Union",1989,286944.446,0,1104233000,0,3.84824663935123,Inf
"286"," Former Soviet Union",1990,288666.326,1989733930452.51,1035322000,6892.85084971258,3.58657005251108,5.20331881642359
"287"," Former Soviet Union",1991,289887.156,1862599404571.02,997905000,6425.25674566632,3.44239121791239,5.35759325140463
"288"," Former Soviet Union",1992,290646.075,1590733965114.79,940033000,5473.09632553886,3.2342876125198,5.90942936163537
"289"," Former Soviet Union",1993,291008.587,1433812324508.14,842781000,4927.04472843663,2.89606918025412,5.87790316483093
"290"," Former Soviet Union",1994,291081.644,1235154587152.3,735752000,4243.32695864636,2.52764822229738,5.95676045454606
"291"," Former Soviet Union",1995,290952.54,1169597272374.6,701441000,4019.89022805782,2.41084336297597,5.99728655809775
"292"," Former Soviet Union",1996,290649.441,1134701754638.49,676559000,3904.02180280983,2.32774918703525,5.96243900420819
"293"," Former Soviet Union",1997,290176.236,1156907256173.95,631301000,3986.91247816018,2.17557787881707,5.45679869005055
"294"," Former Soviet Union",1998,289571.606,1129100871549.27,621084000,3899.21127677576,2.14483736364677,5.5006954263333
"295"," Former Soviet Union",1999,288875.576,1181339792006.64,621557000,4089.44158022774,2.15164261585064,5.26145825448083
"296"," Former Soviet Union",2000,288128.853,1282745810598.44,626357000,4451.98666236471,2.17387808780122,4.88293935419508
"297"," Former Soviet Union",2001,287339.901,1361890829543.23,633410000,4739.65093188791,2.20439276896667,4.65096016699402
"298"," Former Soviet Union",2002,286543.087,1435343041046.69,635235000,5009.17002072603,2.21689173049218,4.42566676978327
"299"," Former Soviet Union",2003,285833.011,1546302745987.98,658913000,5409.81162594961,2.30523758503177,4.2612159986756
"300"," Former Soviet Union",2004,285325.635,1673990126958.72,662524000,5866.9461191551,2.32199255422668,3.95775333038353
"301"," Former Soviet Union",2005,285098.127,1792993249102.47,664607000,6289.03903357622,2.33115175814536,3.70668991828433
"302"," Former Soviet Union",2006,285196.915,1956486921705.47,685521000,6860.126525932,2.40367607061949,3.50383635277475
"303"," Former Soviet Union",2007,285588.583,2136879942856.21,696652000,7482.37174052652,2.43935521750181,3.26013636062696
"304"," Former Soviet Union",2008,286169.311,2250277240009.09,714116000,7863.44710460268,2.49543180400641,3.17345786245038
"305"," Former Soviet Union",2009,286787.61,2114291581488.66,648159000,7372.32539958284,2.26006625600039,3.0656083847415
"306"," Former Soviet Union",2010,287330.565,2215003497483.45,715531000,7708.90314952554,2.49027109246105,3.23038316107826
"307"," India",1960,449595.489,338657284122.097,32883000,753.248847926267,0.0731390790266581,0.970981624837711
"308"," India",1961,458626.687,347837353799.838,35561000,758.432432432432,0.0775380085982655,1.02234563400179
"309"," India",1962,467962.144,354789519412.722,39124000,758.15859030837,0.083605053318159,1.10273832397195
"310"," India",1963,477615.992,372048446940.655,42019000,778.969827586207,0.0879765349230601,1.12939592532965
"311"," India",1964,487607.406,400436780747.62,41082000,821.227848101266,0.0842522067845705,1.02592973410932
"312"," India",1965,497952.332,383797016565.46,45261000,770.750515463918,0.0908942424633529,1.17929525364824
"313"," India",1966,508656.247,387613529216.422,46841000,762.034343434343,0.0920877316975132,1.20844595116923
"314"," India",1967,519722.246,419423042355.443,46970000,807.013833992095,0.0903751962928291,1.11987171082019
"315"," India",1968,531160.986,429550299541.124,51087000,808.700772200772,0.0961798801992585,1.18931356943703
"316"," India",1969,542983.934,458684908420.507,52011000,844.748582230624,0.0957873644931822,1.13391565855308
"317"," India",1970,555199.768,481909293634.957,53216000,867.992606284658,0.0958501841448896,1.10427420061981
"318"," India",1971,567805.061,486157972968.625,56141000,856.205776173285,0.0988737224376378,1.15478924797194
"319"," India",1972,580798.773,484271450998.444,59408000,833.802469135802,0.102286717468668,1.22674999481212
"320"," India",1973,594192.969,506940853855.531,61179000,853.158620689655,0.102961501047314,1.20682717785919
"321"," India",1974,608002.572,512799417159.379,63265000,843.41652613828,0.10405383614068,1.2337182508992
"322"," India",1975,622232.355,558351541710.815,68776000,897.33607907743,0.110531057164329,1.23176878475641
"323"," India",1976,636883.717,566417669872.958,71935000,889.358064516129,0.112948404991174,1.26999922188399
"324"," India",1977,651935.141,610632890411.031,86087000,936.646687697161,0.132048411852675,1.40979959238771
"325"," India",1978,667339.022,644368347793.657,86729000,965.578703703704,0.129962428601995,1.34595375916529
"326"," India",1979,683032.539,611550715001.34,90521000,895.346385542169,0.132528093218704,1.48018795137541
"327"," India",1980,698965.575,655938530664.433,95059000,938.441826215022,0.135999544755834,1.44920591726347
"328"," India",1981,715105.168,698449004563.838,102215000,976.708092485549,0.142937017622001,1.46345687848507
"329"," India",1982,731443.752,720807857329.322,108650000,985.459039548023,0.148541838935552,1.5073365099343
"330"," India",1983,747986.284,779997614013.178,117895000,1042.79668049793,0.157616526561869,1.51147898252427
"331"," India",1984,764749.394,810325974257.846,121928000,1059.59675236806,0.159435235851916,1.50467841181656
"332"," India",1985,781736.502,843182026469.785,133751000,1078.60132450331,0.171094735448339,1.5862648372616
"333"," India",1986,798941.802,879758236679.611,143404000,1101.15434500649,0.179492423153996,1.63003873133642
"334"," India",1987,816328.792,918011452215.696,153139000,1124.56091370558,0.187594755325009,1.6681600172894
"335"," India",1988,833833.51,1013881470714.56,165339000,1215.92795031056,0.198287785291814,1.63075275341084
"336"," India",1989,851374.699,1081216867131.98,180787000,1269.96593673966,0.212347160671262,1.67206973453487
"337"," India",1990,868890.7,1137221546686.53,188322000,1308.8200238379,0.21673842291096,1.65598339697929
"338"," India",1991,886348.712,1156372047461.34,201214000,1304.64684136794,0.227014489078425,1.74004551944799
"339"," India",1992,903749.636,1220352883938.78,213699000,1350.32185389315,0.236458186523685,1.75112463626316
"340"," India",1993,921107.534,1290908181018,222061000,1401.4739141391,0.241080429595097,1.72019205753956
"341"," India",1994,938452.55,1374116079297.77,235869000,1464.23607597184,0.251338226956707,1.71651437279257
"342"," India",1995,955804.355,1474371208225.45,250899000,1542.54497849139,0.262500373311231,1.70173561854875
"343"," India",1996,973147.577,1591492307772.36,273309000,1635.40694688732,0.280850516879004,1.71731273010396
"344"," India",1997,990460.131,1659010017355.64,284685000,1674.98919485093,0.287427016080469,1.71599325514484
"345"," India",1998,1007746.556,1768647680394.38,292313000,1755.05207124159,0.290065987583489,1.65274861262826
"346"," India",1999,1025014.711,1881206851454.22,312078000,1835.29741696968,0.304461971765789,1.65892442800086
"347"," India",2000,1042261.758,1961929392309.41,323606000,1882.37683792042,0.310484384096533,1.64942735079308
"348"," India",2001,1059500.888,2073213541595.63,328291000,1956.78320337154,0.309854388720437,1.58348859590862
"349"," India",2002,1076705.723,2149659502618.55,334549000,1996.51534927204,0.310715354115379,1.55628833121003
"350"," India",2003,1093786.762,2329471066136.36,349581000,2129.73053529821,0.319606172011798,1.50068831110151
"351"," India",2004,1110626.108,2524669991597.98,367746000,2273.19524852911,0.331115933031893,1.45661017568176
"352"," India",2005,1127143.548,2731957163985,384818000,2423.78814023518,0.341409930157361,1.40857991872274
"353"," India",2006,1143289.35,2986687341100.15,410244000,2612.36347657761,0.358827798054797,1.37357531320599
"354"," India",2007,1159095.25,3257067131535.67,439434000,2810.00817796093,0.379118109577276,1.34917084067841
"355"," India",2008,1174662.334,3467147993984.26,493943000,2951.61247077516,0.420497861983885,1.42463777391973
"356"," India",2009,1190138.069,3753842672086.23,540568000,3154.12368519592,0.454206124550075,1.44003904058018
"357"," India",2010,1205624.648,4064885266050.49,547811000,3371.60099770164,0.454379396530055,1.34766657395047
"358"," Japan",1960,92500.754,368748047704.941,63480000,3986.43288577886,0.686264676285774,1.72150063966697
"359"," Japan",1961,93357.259,413225762726.747,77207000,4426.28422420528,0.82700585714497,1.86839754352525
"360"," Japan",1962,94263.646,450251891419.793,79962000,4776.51682834115,0.848280364627526,1.77593923587646
"361"," Japan",1963,95227.653,488388755577.483,88689000,5128.64425607007,0.931336615006147,1.81595089950693
"362"," Japan",1964,96253.064,545532572368.687,97987000,5667.69045781947,1.01801434601604,1.7961713921965
"363"," Japan",1965,97341.852,577601981861.509,105514000,5933.74761209093,1.08395307703823,1.82675965999886
"364"," Japan",1966,98494.63,640759925854.423,114465000,6505.53157927922,1.16214457580073,1.78639448850311
"365"," Japan",1967,99711.082,713162935902.454,133592000,7152.29362271341,1.33979089706398,1.87323251496447
"366"," Japan",1968,100988.866,806225768128.951,153413000,7983.31340931139,1.51910805692184,1.9028540895689
"367"," Japan",1969,102323.674,908029379383.06,178336000,8874.08889738518,1.74286157864113,1.96398931630567
"368"," Japan",1970,103707.537,1007409977654.35,209660000,9713.95143300291,2.02164670056719,2.08117851371863
"369"," Japan",1971,105142.875,1055668553973.34,217492000,10040.324215724,2.06853769216411,2.06022997636332
"370"," Japan",1972,106616.535,1144379193254.28,232717000,10733.59956084,2.18274773232876,2.03356545952413
"371"," Japan",1973,108085.729,1235830831419.2,249727000,11433.8020648332,2.31045302937264,2.02072155549979
"372"," Japan",1974,109495.053,1220269830040.57,249761000,11144.5202007489,2.28102542678344,2.04676862322898
"373"," Japan",1975,110804.519,1256942203909.22,237271000,11343.7810592294,2.14134768276012,1.88768424882276
"374"," Japan",1976,111992.858,1306841065471.58,247860000,11668.9679039317,2.21317684383052,1.89663461417597
"375"," Japan",1977,113067.848,1364034120690.15,255035000,12063.8549757324,2.25559258897366,1.86971129337264
"376"," Japan",1978,114054.587,1435363096918.28,246492000,12584.8782997065,2.16117568335941,1.71727976377
"377"," Japan",1979,114993.274,1513667635265.75,260600000,13163.0971326701,2.26621950080315,1.72164611258434
"378"," Japan",1980,115912.104,1556436429021.13,258405000,13427.7299376874,2.22931851879766,1.66023484918375
"379"," Japan",1981,116821.569,1606816629310.61,253506000,13754.4517084051,2.17002735171276,1.57769091616113
"380"," Japan",1982,117708.919,1657149761369.3,245487000,14078.3704025801,2.08554289756072,1.48138089702378
"381"," Japan",1983,118552.097,1696109782681.81,241025000,14306.8728905049,2.03307243059564,1.42104598688714
"382"," Japan",1984,119318.921,1762649136794.03,256376000,14772.5869629179,2.14866173655727,1.45449252859424
"383"," Japan",1985,119988.663,1839576290506.22,249631000,15331.2508408083,2.08045488430853,1.35700270376558
"384"," Japan",1986,120551.455,1890172200644.25,249612000,15679.3810630013,2.07058471422016,1.32057809291091
"385"," Japan",1987,121021.83,1966761322476.11,246994000,16251.2938572827,2.04090452110995,1.25584125118467
"386"," Japan",1988,121432.942,2086781130634.76,269725000,17184.6378442743,2.22118475890998,1.29254091883587
"387"," Japan",1989,121831.143,2185956947096.59,279670000,17942.5136567634,2.29555426562812,1.279393907421
"388"," Japan",1990,122249.285,2296950515597.75,298564000,18789.0711638743,2.44225559274232,1.29982774105303
"389"," Japan",1991,122702.527,2373938438601.15,300116000,19347.1030845286,2.4458827975075,1.26421138442345
"390"," Japan",1992,123180.357,2394663007820.3,306401000,19440.299298859,2.48741769761229,1.27951615320978
"391"," Japan",1993,123658.854,2401137835240.73,302308000,19417.4356107225,2.44469352756577,1.25901976789138
"392"," Japan",1994,124101.546,2424549497473.95,320160000,19536.8194484374,2.57982281703404,1.32049273621167
"393"," Japan",1995,124483.305,2473696691568.71,322865000,19871.7144565587,2.59364097057031,1.30519235078596
"394"," Japan",1996,124794.906,2538747755009.23,328773000,20343.3604494179,2.6345065719269,1.29502034753667
"395"," Japan",1997,125048.712,2578184018499.75,327688000,20617.4376150292,2.62048280833152,1.27100314658952
"396"," Japan",1998,125266.855,2524690077128.93,316080000,20154.4939970668,2.52325325801466,1.25195564740146
"397"," Japan",1999,125481.436,2518462498690.77,326709000,20070.3990882824,2.60364409600795,1.29725576684124
"398"," Japan",2000,125714.674,2574756111488.72,332585000,20480.9512649949,2.6455543288447,1.29171457644468
"399"," Japan",2001,125973.93,2582453969443.28,327861000,20499.907952727,2.60260992095746,1.26957151561807
"400"," Japan",2002,126249.09,2590233545274.82,331811000,20516.8492325356,2.62822488463085,1.28100804116795
"401"," Japan",2003,126523.597,2635865824262.71,337450000,20832.9978499007,2.66709142010877,1.28022449736944
"402"," Japan",2004,126772.899,2700412118708.47,343511000,21301.1782487397,2.70965642270277,1.2720687987591
"403"," Japan",2005,126978.754,2739569598258.85,337655000,21575.0234740755,2.65914563943508,1.23251112223832
"404"," Japan",2006,127136.02,2789131695186.12,335779000,21938.1705923005,2.64110045288503,1.20388363367544
"405"," Japan",2007,127248.855,2851655189364.49,341188000,22410.0656101345,2.68126577641897,1.1964560135899
"406"," Japan",2008,127319.434,2823324296160.83,329129000,22175.1244681219,2.58506490061839,1.1657498943623
"407"," Japan",2009,127352.872,2669723764078.18,300150000,20963.2002965601,2.35683730791717,1.1242736197602
"408"," Japan",2010,127352.833,2793472088469.18,319257000,21934.9033913457,2.50687002777551,1.14286805054477
"409"," Korea",1960,25074.028,30750515493.376,3423000,1226.38913434156,0.136515760451412,1.11315207081239
"410"," Korea",1961,25808.542,32172711382.3846,3944000,1246.59158903221,0.152817621390623,1.22588362327443
"411"," Korea",1962,26495.107,32991139356.7834,4712000,1245.17856662301,0.177844158168525,1.42826228250015
"412"," Korea",1963,27143.075,35707227675.9786,5755000,1315.51888192398,0.212024614012966,1.61171851598873
"413"," Korea",1964,27770.874,38591829192.1098,6059000,1389.65122927387,0.218178225143364,1.57002145968214
"414"," Korea",1965,28392.722,40781464137.2583,6819000,1436.33513325205,0.240167180871211,1.67208317412275
"415"," Korea",1966,29006.181,45520469197.4113,8185000,1569.33686642207,0.282181235785573,1.79809218672673
"416"," Korea",1967,29606.633,48692598928.5122,9586000,1644.65168763068,0.323778796460915,1.96867700860939
"417"," Korea",1968,30204.127,54731390387.1846,10156000,1812.0500680978,0.336245440896206,1.85560789304889
"418"," Korea",1969,30811.523,62855741347.0074,11596000,2040.00760841998,0.376352704149029,1.84485931618912
"419"," Korea",1970,31437.141,68134769444.4031,14667000,2167.33351943178,0.466550059370857,2.1526454289932
"420"," Korea",1971,32087.884,74840503098.2575,15985000,2332.36018611441,0.498163107296199,2.13587554041605
"421"," Korea",1972,32759.447,80472572030.682,16454000,2456.46918370392,0.50226733070311,2.04467181609736
"422"," Korea",1973,33435.268,94429879227.1887,19933000,2824.25967775071,0.596166897779913,2.11087848074477
"423"," Korea",1974,34091.816,102795296110.919,20640000,3015.24847227026,0.605423894109953,2.00787397681397
"424"," Korea",1975,34713.078,109752400009.75,22315000,3161.70176582296,0.642841294569154,2.03321294094868
"425"," Korea",1976,35290.737,122685009407.92,25445000,3476.40825432236,0.721010728679313,2.0740105187095
"426"," Korea",1977,35832.213,135251950985.372,28828000,3774.59106378307,0.804527479226583,2.13142951284436
"427"," Korea",1978,36356.187,147748385549.421,30926000,4063.91312569221,0.850639259832171,2.09315315933896
"428"," Korea",1979,36889.651,158405148158.257,36327000,4294.02674908083,0.984747727757034,2.29329667768797
"429"," Korea",1980,37451.085,154077559487.724,36779000,4114.10135347812,0.982054324994857,2.38704455874577
"430"," Korea",1981,38046.253,163669727835.989,38108000,4301.86194251478,1.00162294562884,2.328347490025
"431"," Korea",1982,38665.964,176212024311.651,38698000,4557.2903422672,1.00082853229781,2.1961043890829
"432"," Korea",1983,39295.418,196750809022.902,41152000,5006.96567276372,1.04724678078243,2.0915797096016
"433"," Korea",1984,39912.9,214516773605.405,44699000,5374.62258080483,1.11991361188989,2.0837065208813
"434"," Korea",1985,40501.917,229661730308.337,48632000,5670.3916090771,1.20073328874779,2.1175491421539
"435"," Korea",1986,41058.854,257150325427.961,49755000,6262.96889406512,1.21179709497006,1.93486047187362
"436"," Korea",1987,41586.382,287607669122.772,52539000,6915.90985536495,1.26337030232637,1.82675935451403
"437"," Korea",1988,42081.911,320688971835.336,60529000,7620.589564845,1.43836148505708,1.88746746274393
"438"," Korea",1989,42544.024,341513786473.745,64316000,8027.303352258,1.51175168573617,1.88326218581353
"439"," Korea",1990,42972.254,374048766710.21,67342000,8704.42510905316,1.56710420635604,1.80035348311073
"440"," Korea",1991,43364.294,409623883942.161,71307000,9446.10983271539,1.64437128850754,1.74079204839698
"441"," Korea",1992,43720.846,431847457391.481,77524000,9877.38108707871,1.77315873530901,1.79517092605509
"442"," Korea",1993,44048.595,457716424155.894,87797000,10391.1696651367,1.99318502667338,1.91815271129745
"443"," Korea",1994,44356.925,496734147478.331,93820000,11198.5704031181,2.11511505813354,1.88873667083845
"444"," Korea",1995,44652.994,540043904645.569,102201000,12094.2372788165,2.28878269618382,1.89245724506556
"445"," Korea",1996,44940.974,577934289260.86,110095000,12859.8523312125,2.44976889018916,1.90497435514346
"446"," Korea",1997,45220.543,610501471970.553,117264000,13500.5338606959,2.59315771595224,1.92078160960857
"447"," Korea",1998,45489.131,574725010498.002,99488000,12634.3369913574,2.18707189636135,1.73105395071972
"448"," Korea",1999,45742.103,635338795863.853,109039000,13889.5843040678,2.38377758888786,1.7162339323501
"449"," Korea",2000,45977.21,689544833591.601,122051000,14997.5353787583,2.65459778877405,1.77002268821707
"450"," Korea",2001,46192.932,715132131103.968,122769000,15481.4189128321,2.6577442626937,1.71673170118197
"451"," Korea",2002,46393.993,765389958943.432,126979000,16497.6090534702,2.73697071084181,1.65901052811414
"452"," Korea",2003,46591.762,786559244288.263,127138000,16881.9381479555,2.72876565604022,1.61638174013254
"453"," Korea",2004,46801.31,823185026251.489,131518000,17588.9312981087,2.81013501545149,1.59767240420892
"454"," Korea",2005,47033.082,857286984301.678,126239000,18227.318896552,2.68404694380862,1.47254072803672
"455"," Korea",2006,47291.491,904406472097.528,128390000,19124.0845440362,2.71486471001728,1.41960505548168
"456"," Korea",2007,47572.585,953725327268.223,135216000,20047.7928047892,2.84230928380285,1.41776668956986
"457"," Korea",2008,47867.97,979080937722.4,138547000,20453.7802150875,2.89435712439863,1.41507197885291
"458"," Korea",2009,48164.969,985663244129.02,138908000,20464.3180426218,2.88400476288067,1.40928456881585
"459"," Korea",2010,48453.931,1051491767831.99,154777000,21700.8557640451,3.19431255226743,1.47197538521034
"460"," Latin America",1960,215517.944,671269502414.253,77736000,3114.68033684588,0.360693864080292,1.15804456660728
"461"," Latin America",1961,221657.377,703579807235.422,79425000,3174.17726744742,0.358323287386009,1.12886980529025
"462"," Latin America",1962,227997.664,732390304686.588,84190000,3212.27109013971,0.369258169241594,1.14952368240357
"463"," Latin America",1963,234493.782,753947037991.789,84290000,3215.21121609864,0.359455160307833,1.11798303796663
"464"," Latin America",1964,241083.582,805472142084.148,91154000,3341.04933816749,0.378101234616632,1.13168407990052
"465"," Latin America",1965,247722.299,844877256876.019,94179000,3410.58217321009,0.380179743124377,1.11470629885615
"466"," Latin America",1966,254391.126,886308691953.014,99042000,3484.03934480409,0.38932961836098,1.1174661932036
"467"," Latin America",1967,261101.856,925753304027.952,106055000,3545.56385852712,0.406182482287679,1.14560757751071
"468"," Latin America",1968,267877.704,979804954164.34,113096000,3657.65772788742,0.422192658482693,1.15427054659524
"469"," Latin America",1969,274756.002,1041277200037.2,122346000,3789.82512650332,0.44528963556545,1.17496090374042
"470"," Latin America",1970,281763.278,1112199536355.44,135091000,3947.28349361212,0.479448567460235,1.21462917025374
"471"," Latin America",1971,288900.829,1177982347483.77,141412000,4077.46267659124,0.489482846032262,1.20045941522013
"472"," Latin America",1972,296155.981,1254759279139.83,148584000,4236.81897256646,0.501708591189992,1.18416338870877
"473"," Latin America",1973,303524.425,1358880633829.04,161935000,4477.00587466407,0.533515548213295,1.1916793570286
"474"," Latin America",1974,310998.568,1441084791968.6,171841000,4633.73449349324,0.552545952558856,1.19244197813826
"475"," Latin America",1975,318570.333,1489303137182.55,174564000,4674.95866032995,0.547960628838593,1.17211866168656
"476"," Latin America",1976,326238.971,1572577352005.22,183629000,4820.32341870408,0.562866537486719,1.16769454784435
"477"," Latin America",1977,333998.793,1648152409644.04,191247000,4934.60588536928,0.572597877621672,1.16037205589079
"478"," Latin America",1978,341830.287,1720244008754.81,206978000,5032.45052933185,0.605499301470615,1.20318977393108
"479"," Latin America",1979,349708.718,1829718427554.52,221938000,5232.12128659179,0.63463673788081,1.21296258843841
"480"," Latin America",1980,357615.259,1931296853690.7,233059000,5400.48782899026,0.651703175786467,1.20674871682531
"481"," Latin America",1981,365539.399,1944540951947.83,232202000,5319.64805235079,0.635231114991246,1.19412244708658
"482"," Latin America",1982,373481.064,1919386341162.23,238609000,5139.17980367067,0.638878441237385,1.24315253726103
"483"," Latin America",1983,381444.799,1865441489216.44,229163000,4890.46251018995,0.600776313114706,1.22846522565689
"484"," Latin America",1984,389440.24,1934221158769.52,230633000,4966.67000505527,0.59221666461586,1.19238174473657
"485"," Latin America",1985,397473.397,1992523569019.36,237360000,5012.97340666893,0.597172041680062,1.19125316101941
"486"," Latin America",1986,405539.961,2071729637792.61,246538000,5108.57088579886,0.607925293951488,1.19001048931598
"487"," Latin America",1987,413632.23,2136209910341.66,258788000,5164.51513060687,0.62564757103188,1.21143525618515
"488"," Latin America",1988,421748.631,2152728010649.3,264858000,5104.29163823249,0.627999667413265,1.23033657150266
"489"," Latin America",1989,429887.679,2177816461052.3,280433000,5066.012745744,0.652340166278643,1.2876796783164
"490"," Latin America",1990,438045.801,2190390708178.26,269082000,5000.36914673738,0.614278231604371,1.22846576638281
"491"," Latin America",1991,446215.356,2273658544838.44,274467000,5095.42873024398,0.615099853264575,1.20716015438238
"492"," Latin America",1992,454386.93,2342611342167.99,279380000,5155.5429690022,0.614850431547404,1.19260073137632
"493"," Latin America",1993,462552.058,2431722519598.1,288115000,5257.18668318648,0.622881241185614,1.18481857069621
"494"," Latin America",1994,470701.302,2549445542726.83,300969000,5416.27042860152,0.639405497119275,1.18052727526821
"495"," Latin America",1995,478823.153,2585296902076.36,302495000,5399.27295887541,0.631746811123814,1.17005903560652
"496"," Latin America",1996,486915.24,2675448663340.73,315825000,5494.69074605413,0.648624183543731,1.18045621404539
"497"," Latin America",1997,494963.672,2817593825109.66,332520000,5692.52651154095,0.67180687959661,1.18015590833806
"498"," Latin America",1998,502931.683,2884690863946.87,352399000,5735.75092095932,0.700689600420342,1.22161790160712
"499"," Latin America",1999,510773.209,2892569335420.29,360498000,5663.11874713125,0.705788779927962,1.24628991805177
"500"," Latin America",2000,518455.171,3012368374537.89,356734000,5810.27742230367,0.688071061789063,1.18423099583471
"501"," Latin America",2001,525967.705,3036704730842.51,364793000,5773.55739140393,0.693565396757582,1.2012791243579
"502"," Latin America",2002,533318.767,3039333133233.78,367357000,5698.90527260178,0.688813187779683,1.20867632436574
"503"," Latin America",2003,540516.947,3099832129502.03,373392000,5734.93975851609,0.690805352306558,1.20455555140008
"504"," Latin America",2004,547578.737,3291952450140.88,382183000,6011.83396597242,0.697950767945907,1.16096148346142
"505"," Latin America",2005,554521.162,3448830909332.43,400397000,6219.47573090534,0.722059007731791,1.16096442686285
"506"," Latin America",2006,561337.437,3647478251950.34,407198000,6497.83536876472,0.725406810876931,1.11638225610329
"507"," Latin America",2007,568036.01,3861448196343.27,427002000,6797.89331726217,0.751716427273686,1.10580792046975
"508"," Latin America",2008,574667.994,4015843828615.19,443606000,6988.11117122208,0.771934411924113,1.10463956999287
"509"," Latin America",2009,581299.929,3774339203535.82,430193000,6492.9290633645,0.740053419136062,1.13978361986382
"510"," Latin America",2010,587977.371,3999130901952.46,457521000,6801.50478436094,0.778126884750468,1.14405107313849
"511"," Middle East",1960,48862.181,127908495597.197,19998000,2617.74020273874,0.409273585229444,1.56346143441298
"512"," Middle East",1961,50233.025,139437862711.361,21003000,2775.82054258849,0.418111391858245,1.50626233015896
"513"," Middle East",1962,51671.819,150163742547.745,23873000,2906.10521274169,0.462011991488049,1.58979788296163
"514"," Middle East",1963,53176.618,159941964702.991,25871000,3007.74984793112,0.486510819473326,1.61752420936193
"515"," Middle East",1964,54743.309,172942336477.274,30621000,3159.15021646342,0.559356030158864,1.77059016454446
"516"," Middle East",1965,56369.79,188798856509.433,37975000,3349.29146462019,0.673676449743737,2.01139989415681
"517"," Middle East",1966,58060.537,202355606761.901,43974000,3485.25206995417,0.757381902961042,2.17310509472275
"518"," Middle East",1967,59820.922,216027226535.046,44876000,3611.23197892278,0.750172322653268,2.0773307476
"519"," Middle East",1968,61651.262,243131159145.872,52220000,3943.6525913431,0.847022401585226,2.14781191285603
"520"," Middle East",1969,63551.282,267855949801.92,60719000,4214.80010115169,0.955433125644893,2.26685276339398
"521"," Middle East",1970,65523.608,294614945882.024,64235000,4496.31750867601,0.98033368370069,2.18030350794635
"522"," Middle East",1971,67571.053,328150143915.659,75837000,4856.37161693571,1.12232970529555,2.3110457638407
"523"," Middle East",1972,69703.404,371022529016.976,80987000,5322.87532208579,1.16188012855154,2.18280545428266
"524"," Middle East",1973,71939.171,403421533327.82,97489000,5607.81459836145,1.35515879102916,2.4165541981811
"525"," Middle East",1974,74301.663,445188429415.373,101771000,5991.63479578342,1.36970016404613,2.28602077851949
"526"," Middle East",1975,76809.892,470177187892.276,97894000,6121.31036315317,1.27449730042584,2.08206613423425
"527"," Middle East",1976,79461.513,533911179738.78,115981000,6719.11670922728,1.45958710854146,2.17229015614066
"528"," Middle East",1977,82257.946,549980070860.661,121184000,6686.0418671366,1.47321937749333,2.20342529521769
"529"," Middle East",1978,85224.763,549256113271.024,122791000,6444.7948452614,1.44079016095357,2.23558731588318
"530"," Middle East",1979,88393.447,567009475670.339,131480000,6414.60984851444,1.4874405791642,2.31883250001351
"531"," Middle East",1980,91780.503,561228606379.053,127534000,6114.90009353133,1.38955438062918,2.27240733188614
"532"," Middle East",1981,95389.996,557981778068.227,125856000,5849.47899639525,1.31938363851069,2.25555752798456
"533"," Middle East",1982,99196.961,583005156197.229,127461000,5877.24815679815,1.28492847679074,2.18627568976217
"534"," Middle East",1983,103150.958,589307281294.552,135080000,5713.05679288554,1.30953703794006,2.29218277607677
"535"," Middle East",1984,107183.642,595349365661.762,141308000,5554.47971866605,1.31837281662812,2.37353070567109
"536"," Middle East",1985,111238.239,595614602069.646,151616000,5354.40517059647,1.36298453987572,2.5455386666674
"537"," Middle East",1986,115303.02,564517953081.896,160330000,4895.95114752324,1.39050997970391,2.84012225164326
